DATE,TIME,SITE,DATA ID,GPS Latitude (),GPS Longitude (),Barometer (mmHg),Cond (µS/cm),Sp Cond (µS/cm),Sal (psu),nLFCond (µS/cm),TDS (mg/L),Temp (F),Resistivity (ohms-cm),Sigma-T (s t),Sigma (s),Turbidity (FNU),TSS (mg/L)
11/10/2021,11:48:44 am,Flight2,,1.23706,103.62958,756.5,51420.1,47168.9,30.54,46698.8,30660,85.5,19.4,18.5,18.5,13.43,0
11/10/2021,11:48:45 am,Flight2,,1.23706,103.62958,756.5,51421.8,47168.9,30.54,46698.6,30660,85.5,19.4,18.5,18.5,13.41,0
11/10/2021,11:48:46 am,Flight2,,1.23706,103.62958,756.5,51423.9,47169.7,30.54,46699.2,30660,85.5,19.4,18.5,18.5,13.44,0
11/10/2021,11:48:47 am,Flight2,,1.23707,103.62958,756.5,51424,47169.8,30.54,46699.3,30660,85.5,19.4,18.5,18.5,13.46,0
11/10/2021,11:48:48 am,Flight2,,1.23707,103.62957,756.5,51424.1,47169.9,30.54,46699.5,30660,85.5,19.4,18.5,18.5,13.46,0
11/10/2021,11:48:49 am,Flight2,,1.23708,103.62957,756.5,51423.5,47169.8,30.54,46699.4,30660,85.5,19.4,18.5,18.5,13.46,0
11/10/2021,11:48:50 am,Flight2,,1.23708,103.62957,756.5,51423,47169.9,30.54,46699.5,30660,85.5,19.4,18.5,18.5,13.48,0
11/10/2021,11:48:51 am,Flight2,,1.23709,103.62956,756.5,51421.1,47169.6,30.54,46699.4,30660,85.5,19.4,18.5,18.5,13.57,0
11/10/2021,11:48:52 am,Flight2,,1.23709,103.62956,756.5,51418.6,47169.6,30.54,46699.7,30660,85.5,19.4,18.5,18.5,13.63,0
11/10/2021,11:48:53 am,Flight2,,1.2371,103.62955,756.5,51415.8,47169.3,30.54,46699.7,30660,85.5,19.4,18.5,18.5,13.72,0
11/10/2021,11:48:54 am,Flight2,,1.2371,103.62954,756.5,51413.4,47168.9,30.54,46699.6,30660,85.5,19.5,18.5,18.5,13.8,0
11/10/2021,11:48:55 am,Flight2,,1.2371,103.62954,756.5,51410.5,47169.1,30.54,46700.1,30660,85.5,19.5,18.5,18.5,13.94,0
11/10/2021,11:48:56 am,Flight2,,1.23711,103.62953,756.5,51408.3,47169.3,30.54,46700.6,30660,85.5,19.5,18.5,18.5,14.07,0
11/10/2021,11:48:57 am,Flight2,,1.23711,103.62952,756.4,51406.2,47169.1,30.54,46700.6,30660,85.5,19.5,18.5,18.5,14.15,0
11/10/2021,11:48:58 am,Flight2,,1.23711,103.62951,756.5,51401.5,47168.7,30.54,46700.8,30660,85.5,19.5,18.5,18.5,14.31,0
11/10/2021,11:48:59 am,Flight2,,1.23712,103.6295,756.5,51396.5,47167.3,30.54,46699.8,30659,85.4,19.5,18.5,18.5,14.47,0
11/10/2021,11:49:00 am,Flight2,,1.23712,103.62949,756.5,51393.5,47166.6,30.54,46699.4,30658,85.4,19.5,18.5,18.5,14.62,0
11/10/2021,11:49:01 am,Flight2,,1.23712,103.62948,756.5,51389.2,47166.1,30.54,46699.3,30658,85.4,19.5,18.5,18.5,14.83,0
11/10/2021,11:49:02 am,Flight2,,1.23713,103.62947,756.5,51385.2,47165.7,30.54,46699.2,30658,85.4,19.5,18.5,18.5,15.14,0
11/10/2021,11:49:03 am,Flight2,,1.23713,103.62946,756.5,51383.3,47165.6,30.54,46699.4,30658,85.4,19.5,18.5,18.5,15.27,0
11/10/2021,11:49:04 am,Flight2,,1.23714,103.62945,756.5,51380.9,47165.4,30.54,46699.4,30658,85.4,19.5,18.5,18.5,15.52,0
11/10/2021,11:49:05 am,Flight2,,1.23714,103.62944,756.5,51379.7,47165.2,30.54,46699.3,30657,85.4,19.5,18.5,18.5,15.66,0
11/10/2021,11:49:06 am,Flight2,,1.23715,103.62943,756.5,51378.7,47165.4,30.54,46699.7,30657,85.4,19.5,18.5,18.5,15.83,0
11/10/2021,11:49:07 am,Flight2,,1.23715,103.62943,756.5,51377.9,47165.1,30.54,46699.4,30657,85.4,19.5,18.5,18.5,16.06,0
11/10/2021,11:49:08 am,Flight2,,1.23716,103.62943,756.5,51377,47164.5,30.54,46698.9,30657,85.4,19.5,18.5,18.5,16.15,0
11/10/2021,11:49:09 am,Flight2,,1.23716,103.62942,756.5,51376.2,47164.2,30.54,46698.6,30657,85.4,19.5,18.5,18.5,16.26,0
11/10/2021,11:49:10 am,Flight2,,1.23716,103.62942,756.5,51375.1,47164.1,30.54,46698.7,30657,85.4,19.5,18.5,18.5,16.42,0
11/10/2021,11:49:11 am,Flight2,,1.23716,103.62942,756.6,51373.5,47164.1,30.54,46698.8,30657,85.4,19.5,18.5,18.5,16.59,0
11/10/2021,11:49:12 am,Flight2,,1.23716,103.62941,756.5,51372.9,47164.2,30.54,46699.1,30657,85.4,19.5,18.5,18.5,16.72,0
11/10/2021,11:49:13 am,Flight2,,1.23716,103.62941,756.5,51372.6,47164.4,30.54,46699.3,30657,85.4,19.5,18.5,18.5,16.91,0
11/10/2021,11:49:14 am,Flight2,,1.23716,103.62941,756.4,51372.9,47164.5,30.54,46699.4,30657,85.4,19.5,18.5,18.5,16.95,0
11/10/2021,11:49:15 am,Flight2,,1.23715,103.62941,756.5,51373.5,47164.7,30.54,46699.5,30657,85.4,19.5,18.5,18.5,16.98,0
11/10/2021,11:49:16 am,Flight2,,1.23715,103.62941,756.5,51374.3,47164.5,30.54,46699.2,30657,85.4,19.5,18.5,18.5,16.99,0
11/10/2021,11:49:17 am,Flight2,,1.23715,103.62941,756.5,51374.4,47164.5,30.54,46699.2,30657,85.4,19.5,18.5,18.5,16.95,0
11/10/2021,11:49:18 am,Flight2,,1.23715,103.62941,756.5,51374.8,47164.7,30.54,46699.4,30657,85.4,19.5,18.5,18.5,16.96,0
11/10/2021,11:49:19 am,Flight2,,1.23715,103.62941,756.5,51374.9,47164.5,30.54,46699.1,30657,85.4,19.5,18.5,18.5,16.98,0
11/10/2021,11:49:20 am,Flight2,,1.23715,103.62941,756.5,51375.3,47164.1,30.54,46698.6,30657,85.4,19.5,18.5,18.5,17.02,0
11/10/2021,11:49:21 am,Flight2,,1.23715,103.62941,756.5,51376.7,47163.6,30.54,46697.9,30656,85.4,19.5,18.5,18.5,17.02,0
11/10/2021,11:49:22 am,Flight2,,1.23715,103.6294,756.4,51378.6,47163.1,30.54,46697.1,30656,85.4,19.5,18.5,18.5,17,0
11/10/2021,11:49:23 am,Flight2,,1.23716,103.6294,756.5,51379.7,47162.7,30.54,46696.6,30656,85.4,19.5,18.5,18.5,17.02,0
11/10/2021,11:49:24 am,Flight2,,1.23716,103.6294,756.5,51380,47162.5,30.54,46696.4,30656,85.4,19.5,18.5,18.5,16.96,0
11/10/2021,11:49:25 am,Flight2,,1.23717,103.6294,756.5,51380.5,47162.2,30.54,46695.9,30655,85.4,19.5,18.5,18.5,16.92,0
11/10/2021,11:49:26 am,Flight2,,1.23717,103.6294,756.5,51381.5,47162.5,30.54,46696.1,30656,85.4,19.5,18.5,18.5,16.85,0
11/10/2021,11:49:27 am,Flight2,,1.23718,103.6294,756.5,51383.3,47162.7,30.54,46696.2,30656,85.4,19.5,18.5,18.5,16.69,0
11/10/2021,11:49:28 am,Flight2,,1.23719,103.62939,756.5,51386.8,47163.1,30.54,46696.1,30656,85.4,19.5,18.5,18.5,16.48,0
11/10/2021,11:49:29 am,Flight2,,1.2372,103.62939,756.5,51388.7,47162.9,30.54,46695.8,30656,85.4,19.5,18.5,18.5,16.35,0
11/10/2021,11:49:30 am,Flight2,,1.2372,103.62939,756.5,51391.4,47163.2,30.54,46695.7,30656,85.4,19.5,18.5,18.5,16.18,0
11/10/2021,11:49:31 am,Flight2,,1.23721,103.62939,756.5,51393.7,47163.4,30.54,46695.8,30656,85.5,19.5,18.5,18.5,16,0
11/10/2021,11:49:32 am,Flight2,,1.23722,103.62938,756.5,51398,47164.2,30.54,46696.1,30657,85.5,19.5,18.5,18.5,15.82,0
11/10/2021,11:49:33 am,Flight2,,1.23723,103.62937,756.5,51402.4,47165.1,30.54,46696.6,30657,85.5,19.5,18.5,18.5,15.64,0
11/10/2021,11:49:34 am,Flight2,,1.23723,103.62937,756.5,51406.7,47166,30.54,46697.1,30658,85.5,19.5,18.5,18.5,15.26,0
11/10/2021,11:49:35 am,Flight2,,1.23724,103.62936,756.5,51409,47166.9,30.54,46697.8,30658,85.5,19.5,18.5,18.5,15.06,0
11/10/2021,11:49:36 am,Flight2,,1.23724,103.62936,756.4,51413.5,47167.7,30.54,46698.2,30659,85.5,19.5,18.5,18.5,14.71,0
11/10/2021,11:49:37 am,Flight2,,1.23724,103.62936,756.5,51417.5,47168.3,30.54,46698.4,30659,85.5,19.4,18.5,18.5,14.47,0
11/10/2021,11:49:38 am,Flight2,,1.23725,103.62936,756.5,51422.7,47169,30.54,46698.6,30660,85.5,19.4,18.5,18.5,14.2,0
11/10/2021,11:49:39 am,Flight2,,1.23725,103.62936,756.5,51427.3,47169.6,30.54,46698.7,30660,85.5,19.4,18.5,18.5,14.03,0
11/10/2021,11:49:40 am,Flight2,,1.23725,103.62936,756.5,51430.4,47169.7,30.54,46698.5,30660,85.5,19.4,18.5,18.5,13.89,0
11/10/2021,11:49:41 am,Flight2,,1.23725,103.62936,756.5,51433.4,47169.6,30.54,46698,30660,85.5,19.4,18.5,18.5,13.66,0
11/10/2021,11:49:42 am,Flight2,,1.23725,103.62936,756.5,51436.1,47170,30.54,46698.1,30661,85.5,19.4,18.5,18.5,13.54,0
11/10/2021,11:49:43 am,Flight2,,1.23725,103.62936,756.5,51438.7,47170.3,30.54,46698.1,30661,85.5,19.4,18.5,18.5,13.44,0
11/10/2021,11:49:44 am,Flight2,,1.23725,103.62936,756.5,51441.8,47170.6,30.54,46698.1,30661,85.5,19.4,18.5,18.5,13.34,0
11/10/2021,11:49:45 am,Flight2,,1.23726,103.62936,756.5,51443,47170.5,30.54,46697.8,30661,85.5,19.4,18.5,18.5,13.29,0
11/10/2021,11:49:46 am,Flight2,,1.23726,103.62936,756.4,51443.4,47170.5,30.54,46697.8,30661,85.5,19.4,18.5,18.5,13.21,0
11/10/2021,11:49:47 am,Flight2,,1.23726,103.62936,756.4,51443.6,47170.5,30.54,46697.8,30661,85.5,19.4,18.5,18.5,13.2,0
11/10/2021,11:49:48 am,Flight2,,1.23726,103.62936,756.5,51443.7,47170.5,30.54,46697.8,30661,85.5,19.4,18.5,18.5,13.22,0
11/10/2021,11:49:49 am,Flight2,,1.23726,103.62936,756.5,51443.4,47170.2,30.54,46697.5,30661,85.5,19.4,18.5,18.5,13.25,0
11/10/2021,11:49:50 am,Flight2,,1.23726,103.62936,756.5,51443.4,47170.1,30.54,46697.4,30661,85.5,19.4,18.5,18.5,13.32,0
11/10/2021,11:49:51 am,Flight2,,1.23726,103.62936,756.5,51443.2,47170.1,30.54,46697.4,30661,85.5,19.4,18.5,18.5,13.43,0
11/10/2021,11:49:52 am,Flight2,,1.23726,103.62936,756.5,51442.8,47170,30.54,46697.3,30660,85.5,19.4,18.5,18.5,13.47,0
11/10/2021,11:49:53 am,Flight2,,1.23726,103.62936,756.5,51442.5,47169.9,30.54,46697.3,30660,85.5,19.4,18.5,18.5,13.53,0
11/10/2021,11:49:54 am,Flight2,,1.23726,103.62936,756.5,51442.2,47169.9,30.54,46697.3,30660,85.5,19.4,18.5,18.5,13.55,0
11/10/2021,11:49:55 am,Flight2,,1.23727,103.62936,756.5,51441.9,47169.9,30.54,46697.3,30660,85.5,19.4,18.5,18.5,13.67,0
11/10/2021,11:49:56 am,Flight2,,1.23727,103.62936,756.5,51441.8,47170.2,30.54,46697.7,30661,85.5,19.4,18.5,18.5,13.65,0
11/10/2021,11:49:57 am,Flight2,,1.23727,103.62936,756.5,51441.9,47170.3,30.54,46697.8,30661,85.5,19.4,18.5,18.5,13.68,0
11/10/2021,11:49:58 am,Flight2,,1.23727,103.62936,756.5,51442,47170.1,30.54,46697.5,30661,85.5,19.4,18.5,18.5,13.74,0
11/10/2021,11:49:59 am,Flight2,,1.23727,103.62935,756.5,51442.2,47170.1,30.54,46697.5,30661,85.5,19.4,18.5,18.5,13.75,0
11/10/2021,11:50:00 am,Flight2,,1.23727,103.62935,756.5,51442.2,47170.1,30.54,46697.5,30661,85.5,19.4,18.5,18.5,13.72,0
11/10/2021,11:50:01 am,Flight2,,1.23728,103.62934,756.5,51442.4,47170.2,30.54,46697.6,30661,85.5,19.4,18.5,18.5,13.76,0
11/10/2021,11:50:02 am,Flight2,,1.23728,103.62934,756.5,51442.5,47170.3,30.54,46697.8,30661,85.5,19.4,18.5,18.5,13.8,0
11/10/2021,11:50:03 am,Flight2,,1.23728,103.62933,756.5,51442.8,47170.6,30.54,46698,30661,85.5,19.4,18.5,18.5,13.84,0
11/10/2021,11:50:04 am,Flight2,,1.23729,103.62933,756.5,51443.5,47170.9,30.54,46698.2,30661,85.5,19.4,18.5,18.5,13.86,0
11/10/2021,11:50:05 am,Flight2,,1.23729,103.62933,756.5,51443.6,47171.1,30.54,46698.4,30661,85.5,19.4,18.5,18.5,13.8,0
11/10/2021,11:50:06 am,Flight2,,1.23729,103.62933,756.5,51443.3,47171.1,30.54,46698.5,30661,85.5,19.4,18.5,18.5,13.83,0
11/10/2021,11:50:07 am,Flight2,,1.23729,103.62933,756.5,51442.8,47171.2,30.54,46698.7,30661,85.5,19.4,18.5,18.5,13.88,0
11/10/2021,11:50:08 am,Flight2,,1.23729,103.62933,756.6,51442.2,47171.2,30.54,46698.8,30661,85.5,19.4,18.5,18.5,13.88,0
11/10/2021,11:50:09 am,Flight2,,1.23729,103.62933,756.5,51441.8,47171,30.54,46698.6,30661,85.5,19.4,18.5,18.5,13.9,0
11/10/2021,11:50:10 am,Flight2,,1.23729,103.62933,756.5,51441,47170.9,30.54,46698.5,30661,85.5,19.4,18.5,18.5,13.88,0
11/10/2021,11:50:11 am,Flight2,,1.23729,103.62933,756.5,51440,47171.2,30.54,46699,30661,85.5,19.4,18.5,18.5,13.95,0
11/10/2021,11:50:12 am,Flight2,,1.23729,103.62933,756.5,51439.3,47171.3,30.54,46699.2,30661,85.5,19.4,18.5,18.5,13.98,0
11/10/2021,11:50:13 am,Flight2,,1.23729,103.62933,756.5,51438.4,47171.2,30.54,46699.2,30661,85.5,19.4,18.5,18.5,13.99,0
11/10/2021,11:50:14 am,Flight2,,1.23729,103.62933,756.5,51438,47171.5,30.54,46699.6,30661,85.5,19.4,18.5,18.5,13.98,0
11/10/2021,11:50:15 am,Flight2,,1.23729,103.62933,756.5,51437.9,47171.9,30.54,46700.1,30662,85.5,19.4,18.5,18.5,14.01,0
11/10/2021,11:50:16 am,Flight2,,1.23729,103.62933,756.5,51437.1,47172,30.54,46700.2,30662,85.5,19.4,18.5,18.5,14.08,0
11/10/2021,11:50:17 am,Flight2,,1.23729,103.62933,756.5,51436.3,47171.9,30.54,46700.2,30662,85.5,19.4,18.5,18.5,14.16,0
11/10/2021,11:50:18 am,Flight2,,1.23729,103.62933,756.5,51435.7,47171.4,30.54,46699.8,30661,85.5,19.4,18.5,18.5,14.21,0
11/10/2021,11:50:19 am,Flight2,,1.23729,103.62933,756.4,51436,47171.4,30.54,46699.8,30661,85.5,19.4,18.5,18.5,14.23,0
11/10/2021,11:50:20 am,Flight2,,1.23729,103.62934,756.5,51436.2,47171.4,30.54,46699.6,30661,85.5,19.4,18.5,18.5,14.27,0
11/10/2021,11:50:21 am,Flight2,,1.23729,103.62934,756.5,51436.8,47171.3,30.54,46699.4,30661,85.5,19.4,18.5,18.5,14.31,0
11/10/2021,11:50:22 am,Flight2,,1.23729,103.62934,756.5,51438.2,47171.1,30.54,46699.1,30661,85.5,19.4,18.5,18.5,14.27,0
11/10/2021,11:50:23 am,Flight2,,1.23729,103.62934,756.5,51439.3,47170.9,30.54,46698.7,30661,85.5,19.4,18.5,18.5,14.24,0
11/10/2021,11:50:24 am,Flight2,,1.23729,103.62934,756.5,51440,47170.7,30.54,46698.4,30661,85.5,19.4,18.5,18.5,14.24,0
11/10/2021,11:50:25 am,Flight2,,1.23729,103.62934,756.5,51441.3,47170.6,30.54,46698.2,30661,85.5,19.4,18.5,18.5,14.3,0
11/10/2021,11:50:26 am,Flight2,,1.23729,103.62934,756.5,51443.4,47171,30.54,46698.4,30661,85.5,19.4,18.5,18.5,14.3,0
11/10/2021,11:50:27 am,Flight2,,1.23729,103.62934,756.4,51444.4,47171.1,30.54,46698.4,30661,85.5,19.4,18.5,18.5,14.29,0
11/10/2021,11:50:28 am,Flight2,,1.23729,103.62933,756.5,51446.1,47170.8,30.54,46697.9,30661,85.5,19.4,18.5,18.5,14.3,0
11/10/2021,11:50:29 am,Flight2,,1.2373,103.62933,756.5,51447.1,47170.5,30.54,46697.4,30661,85.5,19.4,18.5,18.5,14.33,0
11/10/2021,11:50:30 am,Flight2,,1.2373,103.62933,756.5,51447.4,47170.6,30.54,46697.5,30661,85.5,19.4,18.5,18.5,14.34,0
11/10/2021,11:50:31 am,Flight2,,1.2373,103.62933,756.6,51447.5,47170.8,30.54,46697.6,30661,85.5,19.4,18.5,18.5,14.31,0
11/10/2021,11:50:32 am,Flight2,,1.23731,103.62933,756.4,51447.1,47170.6,30.54,46697.5,30661,85.5,19.4,18.5,18.5,14.23,0
11/10/2021,11:50:33 am,Flight2,,1.23731,103.62932,756.5,51446.7,47170.7,30.54,46697.6,30661,85.5,19.4,18.5,18.5,14.21,0
11/10/2021,11:50:34 am,Flight2,,1.23732,103.62931,756.5,51446.1,47170.8,30.54,46697.8,30661,85.5,19.4,18.5,18.5,14.19,0
11/10/2021,11:50:35 am,Flight2,,1.23732,103.62931,756.5,51445.5,47171,30.54,46698.2,30661,85.5,19.4,18.5,18.5,14.16,0
11/10/2021,11:50:36 am,Flight2,,1.23733,103.6293,756.4,51444.2,47171.2,30.54,46698.5,30661,85.5,19.4,18.5,18.5,14.12,0
11/10/2021,11:50:37 am,Flight2,,1.23733,103.6293,756.5,51443,47171.3,30.54,46698.7,30661,85.5,19.4,18.5,18.5,14.15,0
11/10/2021,11:50:38 am,Flight2,,1.23734,103.6293,756.5,51441.6,47171.1,30.54,46698.7,30661,85.5,19.4,18.5,18.5,14.2,0
11/10/2021,11:50:39 am,Flight2,,1.23734,103.62929,756.5,51440.7,47171.1,30.54,46698.8,30661,85.5,19.4,18.5,18.5,14.16,0
11/10/2021,11:50:40 am,Flight2,,1.23734,103.62929,756.5,51439,47170.5,30.54,46698.3,30661,85.5,19.4,18.5,18.5,14.14,0
11/10/2021,11:50:41 am,Flight2,,1.23734,103.62929,756.5,51437.5,47170.4,30.54,46698.4,30661,85.5,19.4,18.5,18.5,14.24,0
11/10/2021,11:50:42 am,Flight2,,1.23734,103.62929,756.5,51436.8,47170.5,30.54,46698.6,30661,85.5,19.4,18.5,18.5,14.25,0
11/10/2021,11:50:43 am,Flight2,,1.23735,103.62929,756.5,51436.3,47170.5,30.54,46698.6,30661,85.5,19.4,18.5,18.5,14.25,0
11/10/2021,11:50:44 am,Flight2,,1.23735,103.62929,756.5,51436.6,47170.7,30.54,46698.9,30661,85.5,19.4,18.5,18.5,14.26,0
11/10/2021,11:50:45 am,Flight2,,1.23735,103.6293,756.5,51436.4,47170.6,30.54,46698.8,30661,85.5,19.4,18.5,18.5,14.26,0
11/10/2021,11:50:46 am,Flight2,,1.23735,103.6293,756.5,51435.9,47170.3,30.54,46698.5,30661,85.5,19.4,18.5,18.5,14.29,0
11/10/2021,11:50:47 am,Flight2,,1.23735,103.6293,756.5,51435.8,47170.2,30.54,46698.3,30661,85.5,19.4,18.5,18.5,14.3,0
11/10/2021,11:50:48 am,Flight2,,1.23735,103.6293,756.5,51435.2,47169.8,30.54,46698,30660,85.5,19.4,18.5,18.5,14.31,0
11/10/2021,11:50:49 am,Flight2,,1.23735,103.6293,756.5,51435.6,47169.9,30.54,46698.1,30660,85.5,19.4,18.5,18.5,14.34,0
11/10/2021,11:50:50 am,Flight2,,1.23735,103.6293,756.5,51435.6,47169.8,30.54,46698,30660,85.5,19.4,18.5,18.5,14.37,0
11/10/2021,11:50:51 am,Flight2,,1.23735,103.62931,756.5,51435.5,47169.7,30.54,46697.9,30660,85.5,19.4,18.5,18.5,14.36,0
11/10/2021,11:50:52 am,Flight2,,1.23735,103.62931,756.5,51435.3,47169.7,30.54,46697.9,30660,85.5,19.4,18.5,18.5,14.35,0
11/10/2021,11:50:53 am,Flight2,,1.23735,103.62931,756.5,51434.8,47169.5,30.54,46697.7,30660,85.5,19.4,18.5,18.5,14.3,0
11/10/2021,11:50:54 am,Flight2,,1.23735,103.62931,756.5,51434.9,47169.7,30.54,46698,30660,85.5,19.4,18.5,18.5,14.3,0
11/10/2021,11:50:55 am,Flight2,,1.23735,103.62931,756.5,51435,47170.1,30.54,46698.3,30661,85.5,19.4,18.5,18.5,14.32,0
11/10/2021,11:50:56 am,Flight2,,1.23735,103.62931,756.4,51435,47170.1,30.54,46698.4,30661,85.5,19.4,18.5,18.5,14.34,0
11/10/2021,11:50:57 am,Flight2,,1.23735,103.62931,756.5,51434.9,47170.1,30.54,46698.4,30661,85.5,19.4,18.5,18.5,14.37,0
11/10/2021,11:50:58 am,Flight2,,1.23735,103.62931,756.5,51434.7,47169.9,30.54,46698.2,30660,85.5,19.4,18.5,18.5,14.42,0
11/10/2021,11:50:59 am,Flight2,,1.23735,103.62931,756.4,51435.1,47170.4,30.54,46698.7,30661,85.5,19.4,18.5,18.5,14.48,0
11/10/2021,11:51:00 am,Flight2,,1.23735,103.62931,756.5,51434.9,47170.4,30.54,46698.7,30661,85.5,19.4,18.5,18.5,14.52,0
11/10/2021,11:51:01 am,Flight2,,1.23735,103.62931,756.5,51434.8,47170.7,30.54,46699.1,30661,85.5,19.4,18.5,18.5,14.57,0
11/10/2021,11:51:02 am,Flight2,,1.23736,103.6293,756.5,51434.3,47170.4,30.54,46698.7,30661,85.5,19.4,18.5,18.5,14.55,0
11/10/2021,11:51:03 am,Flight2,,1.23736,103.6293,756.5,51434.6,47170.6,30.54,46699,30661,85.5,19.4,18.5,18.5,14.55,0
11/10/2021,11:51:04 am,Flight2,,1.23736,103.6293,756.5,51434.4,47170.4,30.54,46698.8,30661,85.5,19.4,18.5,18.5,14.52,0
11/10/2021,11:51:05 am,Flight2,,1.23736,103.6293,756.5,51434.7,47170.5,30.54,46698.8,30661,85.5,19.4,18.5,18.5,14.52,0
11/10/2021,11:51:06 am,Flight2,,1.23737,103.6293,756.5,51435.3,47170.6,30.54,46698.9,30661,85.5,19.4,18.5,18.5,14.56,0
11/10/2021,11:51:07 am,Flight2,,1.23737,103.62929,756.5,51435.6,47170.5,30.54,46698.7,30661,85.5,19.4,18.5,18.5,14.6,0
11/10/2021,11:51:08 am,Flight2,,1.23738,103.62928,756.5,51435.2,47169.8,30.54,46698,30660,85.5,19.4,18.5,18.5,14.65,0
11/10/2021,11:51:09 am,Flight2,,1.23738,103.62928,756.5,51435.1,47169.6,30.54,46697.8,30660,85.5,19.4,18.5,18.5,14.68,0
11/10/2021,11:51:10 am,Flight2,,1.23739,103.62927,756.5,51434.6,47169.2,30.54,46697.4,30660,85.5,19.4,18.5,18.5,14.71,0
11/10/2021,11:51:11 am,Flight2,,1.23739,103.62926,756.5,51434,47169.1,30.54,46697.4,30660,85.5,19.4,18.5,18.5,14.69,0
11/10/2021,11:51:12 am,Flight2,,1.23739,103.62926,756.5,51434,47169.1,30.54,46697.4,30660,85.5,19.4,18.5,18.5,14.68,0
11/10/2021,11:51:13 am,Flight2,,1.23739,103.62926,756.4,51434.1,47169.2,30.54,46697.4,30660,85.5,19.4,18.5,18.5,14.66,0
11/10/2021,11:51:14 am,Flight2,,1.23739,103.62926,756.5,51434.2,47169.1,30.54,46697.3,30660,85.5,19.4,18.5,18.5,14.64,0
11/10/2021,11:51:15 am,Flight2,,1.2374,103.62926,756.4,51434.3,47169,30.54,46697.3,30660,85.5,19.4,18.5,18.5,14.64,0
11/10/2021,11:51:16 am,Flight2,,1.2374,103.62926,756.4,51433.9,47168.4,30.54,46696.5,30659,85.5,19.4,18.5,18.5,14.66,0
11/10/2021,11:51:17 am,Flight2,,1.2374,103.62926,756.4,51434,47168.3,30.54,46696.5,30659,85.5,19.4,18.5,18.5,14.68,0
11/10/2021,11:51:18 am,Flight2,,1.2374,103.62926,756.4,51434.1,47168.2,30.54,46696.4,30659,85.5,19.4,18.5,18.5,14.69,0
11/10/2021,11:51:19 am,Flight2,,1.2374,103.62926,756.5,51434,47167.9,30.54,46696,30659,85.5,19.4,18.5,18.5,14.74,0
11/10/2021,11:51:20 am,Flight2,,1.2374,103.62926,756.4,51434,47167.8,30.54,46695.9,30659,85.5,19.4,18.5,18.5,14.74,0
11/10/2021,11:51:21 am,Flight2,,1.23741,103.62926,756.4,51434.2,47167.9,30.54,46696,30659,85.5,19.4,18.5,18.5,14.77,0
11/10/2021,11:51:22 am,Flight2,,1.23741,103.62926,756.5,51434.7,47168.2,30.54,46696.3,30659,85.5,19.4,18.5,18.5,14.76,0
11/10/2021,11:51:23 am,Flight2,,1.23741,103.62926,756.4,51435.5,47168.8,30.54,46696.8,30660,85.5,19.4,18.5,18.5,14.77,0
11/10/2021,11:51:24 am,Flight2,,1.23741,103.62926,756.5,51436.1,47169,30.54,46697,30660,85.5,19.4,18.5,18.5,14.75,0
11/10/2021,11:51:25 am,Flight2,,1.23741,103.62926,756.4,51436.5,47169.5,30.54,46697.5,30660,85.5,19.4,18.5,18.5,14.71,0
11/10/2021,11:51:26 am,Flight2,,1.23741,103.62926,756.4,51436.9,47170,30.54,46698,30660,85.5,19.4,18.5,18.5,14.72,0
11/10/2021,11:51:27 am,Flight2,,1.23741,103.62926,756.5,51437.2,47170.4,30.54,46698.4,30661,85.5,19.4,18.5,18.5,14.74,0
